source	target
48231	48244
48231	46343
48231	46341
48231	46339
48231	46337
48231	46335
48231	46333
48231	46331
48231	48235
48231	48233
48231	45857
48213	43252
48213	43250
48213	42733
48213	42731
48213	42729
48213	40943
48213	40941
48213	40939
48213	44981
48213	47584
48213	47582
48197	48197
48197	41870
48197	41868
48179	44353
48179	48179
48179	48193
48179	45636
48179	44777
48179	45633
48179	42982
48179	42980
48179	42978
48179	42976
48179	42974
48179	47665
48179	47663
48179	41600
48179	41870
48179	41868
48173	48171
48173	48169
48169	48171
48169	48169
48162	41804
48162	41802
48162	41800
48162	41798
48162	41796
48162	41794
48158	46076
48158	46074
48158	46072
48143	46850
48143	46848
48143	46846
48143	46844
48143	46842
48143	46840
48143	48150
48143	48148
48143	48146
48143	48144
48026	44349
48026	44327
48026	44325
48026	44323
48026	44321
48026	44319
48026	44317
48026	46960
48026	48132
48026	48130
48026	48128
48026	48126
48026	48124
48026	48122
48026	48120
48026	48118
48026	48116
48026	48114
48026	48112
48026	47066
48026	41397
48026	41035
48026	41033
48026	48106
48026	46540
48026	42365
48026	44190
48026	44188
48026	44186
48026	44184
48026	44182
48026	44180
48026	42315
48026	42313
48026	42311
48026	42309
48026	42307
48026	42305
48026	42303
48026	42301
48026	42299
48026	45130
48026	43180
48026	47249
48026	42785
48026	42783
48026	48082
48026	48080
48026	40877
48026	41341
48026	46429
48026	48075
48026	48073
48026	48071
48026	48069
48026	48067
48026	42819
48026	42817
48026	42815
48026	44540
48026	48061
48026	48059
48026	48057
48026	42626
48026	48054
48026	46388
48026	46386
48026	42037
48026	42035
48026	42033
48026	42031
48026	42029
48026	42027
48026	43299
48026	45245
48026	45243
48026	42992
48026	42990
48026	42988
48026	42986
48026	48037
48026	44495
48026	44493
48026	41149
48026	42412
48026	41283
48026	41281
48026	40945
48026	45215
48026	40913
48026	40911
48015	48024
48015	48022
48015	48020
48015	48018
48015	44386
48015	44384
47984	48013
47984	48011
47984	48009
47984	48007
47984	45089
47984	41443
47984	47936
47984	41494
47984	41492
47984	44921
47984	44919
47984	40720
47984	43012
47984	43010
47984	41787
47984	45239
47984	45237
47984	47992
47984	47990
47984	41145
47984	41143
47984	42859
47984	47985
47965	47968
47965	41855
47965	41853
47919	47963
47919	47961
47919	47959
47919	47957
47919	47955
47919	47953
47919	47701
47919	47950
47919	46759
47919	43216
47919	47946
47919	47944
47919	45523
47919	45521
47919	45519
47919	45506
47919	43089
47919	46029
47919	47936
47919	41494
47919	41492
47919	47932
47919	47930
47919	40955
47919	40953
47919	40951
47919	40949
47919	41779
47919	41145
47919	41143
47919	41885
47919	45472
47919	40712
47911	47917
47911	47915
47911	47911
47911	47912
47815	47635
47815	47633
47815	47631
47815	42018
47815	47818
47815	47816
47701	47813
47701	47811
47701	43632
47701	41436
47701	41434
47701	41432
47701	47805
47701	47803
47701	47801
47701	47799
47701	47797
47701	47701
47701	47794
47701	45341
47701	47791
47701	46980
47701	46978
47701	47678
47701	47786
47701	47784
47701	47472
47701	47781
47701	47779
47701	47777
47701	47775
47701	47773
47701	47771
47701	43166
47701	41337
47701	43548
47701	43546
47701	43544
47701	47764
47701	46426
47701	47761
47701	47759
47701	47757
47701	44679
47701	46918
47701	41331
47701	41329
47701	41327
47701	41325
47701	47749
47701	47221
47701	47219
47701	47217
47701	47395
47701	47743
47701	41530
47701	41528
47701	41789
47701	41787
47701	41785
47701	42403
47701	47735
47701	47733
47701	47731
47701	47084
47701	47728
47701	47726
47701	47724
47701	41479
47701	47721
47701	47182
47701	41110
47701	41108
47701	41106
47701	41104
47701	41102
47701	41100
47701	41098
47701	41096
47701	41094
47701	41092
47701	41090
47701	41088
47701	41086
47701	41084
47701	45801
47701	45799
47701	47702
47286	47286
47286	44390
47286	44388
47286	48263
47286	48261
47286	48259
47286	48257
47286	48255
47286	43329
47286	48252
47286	44373
47286	44371
47286	44369
47286	44367
47286	48246
47168	47286
47168	47284
47168	47282
47168	47280
47168	47278
47168	47276
47168	47168
47168	47273
47168	46149
47168	46147
47168	46145
47168	46960
47168	47267
47168	46663
47168	41379
47168	46619
47168	47262
47168	47260
47168	47258
47168	47256
47168	47254
47168	43174
47168	47251
47168	47249
47168	45400
47168	41169
47168	44936
47168	44934
47168	44932
47168	44745
47168	42489
47168	44731
47168	44742
47168	44740
47168	44738
47168	44736
47168	44734
47168	47234
47168	41494
47168	41492
47168	47230
47168	47228
47168	47226
47168	47224
47168	44105
47168	47221
47168	47219
47168	47217
47168	40971
47168	40969
47168	40967
47168	44732
47168	47211
47168	42010
47168	42008
47168	42006
47168	42004
47168	40955
47168	40953
47168	40951
47168	40949
47168	42945
47168	41291
47168	47199
47168	44375
47168	41484
47168	41482
47168	41145
47168	41143
47168	47192
47168	47190
47168	47188
47168	41200
47168	41198
47168	41196
47168	44622
47168	47182
47168	47180
47168	47178
47168	47176
47168	47174
47168	44833
47168	44831
47168	41167
47168	41108
47168	41106
47156	47158
47156	47156
47143	42223
47143	46153
47143	46151
47143	47151
47143	47143
47143	44959
47143	40877
47143	41341
47143	42497
47143	41266
47143	40905
47139	47141
47139	47139
47134	41855
47134	41853
47134	41494
47134	41492
47070	44361
47070	47070
47070	44599
47070	44597
47070	44595
47070	42569
47070	42454
47066	46716
47066	46714
47066	47066
47057	47057
47024	46188
47024	47024
47024	41773
47024	41771
47024	41769
47017	47021
47017	47019
47017	47017
46986	41061
46986	41059
46986	47000
46986	46998
46986	46645
46986	46641
46986	46986
46986	44137
46986	44135
46986	44133
46986	44131
46986	44129
46986	43299
46986	41798
46986	41796
46982	42741
46982	46983
46976	46980
46976	46978
46976	41757
46888	46889
46873	46873
46873	44202
46873	46545
46873	46543
46863	46871
46863	46869
46863	46867
46863	46865
46863	46863
46863	46656
46863	46654
46863	46652
46814	46818
46814	46816
46814	46814
46794	46794
46794	46792
46794	47692
46794	45519
46794	45506
46794	44683
46794	45602
46794	45600
46794	45598
46794	40811
46794	40809
46794	40807
46794	40805
46794	40803
46783	42233
46783	42231
46783	46783
46783	42217
46783	47151
46783	47143
46783	44289
46783	44287
46783	44285
46783	44283
46783	44281
46783	44279
46783	44277
46783	44275
46783	44273
46783	47643
46783	44202
46783	46545
46783	46543
46783	46947
46783	42098
46783	43148
46783	47635
46783	47633
46783	47631
46783	47629
46783	42037
46783	42035
46783	42033
46783	42031
46783	42029
46783	42027
46783	42018
46783	41283
46783	41281
46783	40945
46783	43838
46783	43836
46783	43834
46783	43832
46783	47613
46783	42345
46783	41867
46783	40791
46783	47587
46783	47607
46783	47605
46781	42323
46781	42321
46781	42319
46781	42317
46781	44357
46781	44355
46781	43274
46781	46188
46781	47572
46781	43629
46781	47569
46781	45558
46781	45556
46781	47565
46781	47563
46781	46860
46781	44347
46781	44345
46781	46816
46781	46176
46781	46170
46781	46168
46781	46166
46781	43266
46781	43264
46781	46781
46781	41061
46781	41059
46781	43815
46781	43813
46781	43811
46781	43809
46781	43807
46781	43805
46781	41055
46781	47123
46781	44662
46781	44660
46781	46743
46781	47537
46781	42595
46781	42593
46781	42591
46781	41568
46781	41566
46781	46736
46781	46734
46781	46732
46781	46730
46781	41165
46781	43589
46781	43587
46781	43585
46781	44691
46781	44689
46781	44687
46781	44685
46781	46998
46781	41661
46781	41659
46781	47515
46781	42567
46781	45316
46781	41047
46781	41045
46781	41043
46781	42789
46781	46136
46781	40849
46781	40847
46781	41755
46781	47503
46781	47024
46781	46663
46781	41385
46781	41383
46781	46645
46781	42381
46781	41379
46781	41041
46781	41039
46781	41037
46781	46619
46781	41753
46781	45566
46781	45564
46781	42787
46781	47486
46781	46571
46781	46569
46781	46567
46781	46565
46781	44202
46781	46543
46781	42394
46781	46087
46781	46083
46781	42520
46781	42518
46781	42516
46781	47472
46781	47470
46781	47468
46781	47466
46781	47464
46781	47462
46781	47460
46781	45050
46781	42785
46781	42783
46781	43694
46781	43692
46781	43690
46781	43688
46781	42497
46781	47450
46781	47448
46781	47446
46781	47444
46781	47442
46781	43685
46781	43683
46781	43681
46781	43679
46781	47436
46781	41841
46781	43158
46781	43671
46781	43669
