source	target	status_interaction
7581	1486	Known
7581	1484	Known
7581	1482	Known
7581	917	Known
7581	915	Known
7563	5998	Known
7563	1725	Known
7563	5949	Known
7563	5947	Known
7563	5945	Known
7563	5943	Known
7563	5941	Known
7563	5758	Known
7563	4269	Known
7563	4267	Known
7563	334	Known
7563	332	Known
7310	7317	Known
7310	5427	Known
7310	7314	Known
7310	7312	Known
7310	4978	New
7276	418	New
7276	523	New
7276	521	New
7276	519	Known
7276	517	Known
7276	515	Known
7276	513	Known
7276	511	Known
7276	2353	Known
7276	2351	Known
7276	1124	Known
7276	292	New
7276	290	Known
7276	288	Known
7276	4208	Known
7276	4206	Known
7276	4204	Known
7260	1664	New
7260	1662	New
7260	1660	New
7260	1658	New
7260	1705	New
7260	1703	New
7242	7242	Known
7242	1253	Known
7242	1251	Known
7235	5926	New
7226	5930	Known
7226	5928	Known
7226	5926	Known
7226	5924	Known
7226	5922	Known
7226	5920	Known
7226	7227	Known
7115	7223	New
7115	7221	Known
7115	7219	Known
7115	7217	Known
7115	7215	Known
7115	7213	Known
7115	2662	Known
7115	2639	Known
7115	2637	Known
7115	2635	Known
7115	2633	Known
7115	2631	Known
7115	2629	Known
7115	2627	Known
7115	6475	Known
7115	7202	Known
7115	7200	Known
7115	7198	Known
7115	7196	Known
7115	7194	Known
7115	7192	Known
7115	803	Known
7115	376	New
7115	374	New
7115	7187	Known
7115	1709	Known
7115	3082	Known
7115	3080	Known
7115	3078	Known
7115	3076	Known
7115	3074	Known
7115	3072	Known
7115	1656	Known
7115	1654	Known
7115	1652	Known
7115	1650	Known
7115	1648	Known
7115	1646	Known
7115	1644	Known
7115	1642	Known
7115	1640	Known
7115	2287	Known
7115	6452	Known
7115	7167	Known
7115	7165	Known
7115	739	Known
7115	4144	Known
7115	5551	Known
7115	2087	Known
7115	2085	Known
7115	2083	Known
7115	2557	Known
7115	2555	Known
7115	719	New
7115	7154	Known
7115	2235	Known
7115	2233	Known
7115	2960	Known
7115	2958	Known
7115	2956	Known
7115	3690	Known
7115	3688	Known
7115	3672	Known
7115	1423	Known
7115	1421	Known
7115	1419	Known
7115	1417	Known
7115	1415	Known
7115	1413	Known
7115	717	Known
7115	7137	Known
7115	7135	Known
7115	7133	Known
7115	7131	Known
7115	7129	Known
7115	3239	Known
7115	709	Known
7115	1961	New
7115	499	Known
7115	1753	Known
7115	2486	Known
7115	2484	Known
7115	294	Known
7115	7119	Known
7115	4495	Known
7115	252	Known
7115	250	Known
7090	7098	Known
7090	2017	Known
7090	797	Known
7090	1486	Known
7090	1484	Known
7090	1482	Known
7090	3799	Known
7090	3797	Known
7065	1240	Known
7065	7087	Known
7065	2315	Known
7065	4651	New
7065	4649	New
7065	4647	Known
7065	4635	Known
7065	1977	New
7065	7079	New
7065	917	New
7065	915	New
7065	5109	Known
7065	3338	New
7065	302	Known
7065	300	Known
7065	298	Known
7065	296	Known
7065	2054	Known
7065	495	Known
7065	493	Known
7065	1272	New
7065	4597	New
7053	6358	New
7053	6356	Known
7053	7053	Known
7053	7060	Known
7053	7058	Known
7053	7056	Known
7053	7054	Known
6965	6972	Known
6965	1436	Known
6965	6760	Known
6965	6758	Known
6965	6756	Known
6965	6966	Known
6849	6963	New
6849	6961	Known
6849	2385	Known
6849	6958	Known
6849	4129	Known
6849	6955	Known
6849	6953	Known
6849	6951	Known
6849	859	New
6849	857	New
6849	855	New
6849	853	New
6849	6945	Known
6849	6943	Known
6849	6941	Known
6849	6849	Known
6849	4572	Known
6849	6937	Known
6849	6935	Known
6849	6822	Known
6849	6932	Known
6849	6930	Known
6849	6632	New
6849	6927	Known
6849	6925	Known
6849	6923	Known
6849	6921	New
6849	6919	Known
6849	6917	Known
6849	735	New
6849	6914	New
6849	5538	Known
6849	3747	Known
6849	6052	Known
6849	729	New
6849	727	New
6849	725	New
6849	6906	Known
6849	6904	Known
6849	6416	Known
6849	6414	New
6849	6412	New
6849	6899	New
6849	6897	Known
6849	6895	Known
6849	6893	Known
6849	6891	Known
6849	1197	Known
6849	1741	Known
6849	6887	Known
6849	6885	Known
6849	6883	Known
6849	6283	Known
6849	6880	Known
6849	6878	Known
6849	904	New
6849	653	New
6849	6874	Known
6849	6872	Known
6849	6870	Known
6849	6868	Known
6849	554	Known
6849	552	Known
6849	6128	New
6849	454	Known
6849	452	Known
6849	450	Known
6849	448	Known
6849	446	Known
6849	444	Known
6849	442	Known
6849	440	Known
6849	438	Known
6849	436	Known
6849	434	Known
6849	432	Known
6849	430	Known
6849	428	Known
6849	4924	Known
6493	6493	Known
6493	2803	Known
6493	7334	Known
6493	7332	Known
6493	7330	Known
6493	7328	Known
6493	7326	Known
6493	7324	Known
6493	7322	Known
6493	2792	Known
6493	2790	Known
6493	2788	Known
6346	6358	New
6346	6356	New
6346	400	New
6346	6346	New
6346	4399	New
6346	2998	New
6346	1211	New
6346	1209	New
6346	3690	New
6346	3688	New
6346	3672	New
6336	1541	Known
6336	5228	New
6336	5226	New
6336	6341	Known
6336	6336	Known
6336	739	Known
6336	1807	Known
6336	244	New
6332	6334	Known
6332	6332	Known
6276	6276	New
6276	6278	New
6276	1211	New
6267	6272	New
6267	1523	Known
6267	6267	Known
6267	6268	Known
6162	5282	Known
6162	1897	Known
6162	1895	Known
6162	847	Known
6162	2017	Known
6162	797	Known
6162	3311	Known
6162	3309	Known
6162	6146	Known
6110	6114	Known
6110	6112	Known
6110	6110	Known
6098	6102	New
6098	6100	New
6098	6098	New
6094	6096	Known
6094	1131	Known
6018	5268	New
6018	5266	New
6018	787	New
6018	783	New
6018	6018	New
6018	4553	New
6018	6020	New
6018	5466	New
6015	6016	Known
6006	6006	Known
6006	6004	Known
6006	6002	Known
6006	5818	Known
6006	5816	Known
5941	5998	Known
5941	5949	Known
5941	5947	Known
5941	5945	Known
5941	5943	Known
5941	5941	Known
5941	5758	Known
5896	5899	Known
5896	4669	Known
5896	5896	Known
5874	5874	Known
5874	5872	Known
5874	6841	Known
5874	4647	New
5874	4635	New
5874	3761	New
5874	4810	New
5874	4808	New
5874	4806	New
5874	4804	New
5874	2741	New
5874	2746	New
5874	2744	New
5874	146	New
5874	144	New
5874	142	New
5874	140	New
5874	138	New
5874	136	New
5863	1566	Known
5863	6801	Known
5863	6079	New
5863	1556	Known
5863	1554	Known
5863	4686	Known
5863	4684	Known
5863	5961	Known
5863	5863	Known
5863	1535	Known
5863	6341	Known
5863	6336	Known
5863	3163	Known
5863	6788	Known
5863	6070	New
5863	6068	New
5863	5615	New
5863	6065	New
5863	6063	Known
5863	1455	Known
5863	6780	New
5863	6778	Known
5863	1638	New
5863	1636	New
5863	1634	New
5863	1632	New
5863	1630	New
5863	1628	New
5863	1626	New
5863	1624	New
5863	1622	New
5863	1620	New
5863	1618	New
5863	1616	New
5863	1614	New
5863	1612	New
5863	1610	New
5863	1436	Known
5863	6760	Known
5863	6758	Known
5863	6756	Known
5863	1423	Known
5863	1421	Known
5863	1419	Known
5863	1417	Known
5863	1415	Known
5863	1413	Known
5863	6748	Known
5863	2486	Known
5863	2484	Known
5863	294	Known
5863	3393	Known
5863	3391	Known
5863	3389	Known
5863	3387	Known
5863	6739	Known
5863	1686	Known
5863	1250	Known
5863	126	Known
5863	676	Known
5863	6733	Known
5863	6731	Known
5861	418	New
5861	6710	New
5861	416	New
5861	525	New
5861	4690	New
5861	1925	New
5861	1664	Known
5861	1662	Known
5861	1660	Known
5861	1658	Known
5861	6329	New
5861	4686	New
5861	4684	New
5861	6697	New
5861	2371	New
5861	5268	New
5861	5266	New
5861	2660	New
5861	2658	New
5861	4669	New
5861	5253	New
5861	2782	New
5861	2780	New
5861	2778	New
5861	5881	New
5861	5861	Known
5861	400	New
5861	398	New
5861	394	New
5861	815	New
