source	target
63224	63225
63222	63222
63218	63218
63218	63219
63208	56923
63208	56921
63208	56919
63208	56917
63208	58270
63208	58268
63189	63206
63189	63204
63189	58613
63189	58611
63189	58609
63189	58568
63189	58566
63189	63197
63189	63195
63189	60892
63189	59978
63189	62838
63189	57658
63189	62835
63180	63187
63180	63185
63180	63180
63180	63182
63180	61824
63175	63178
63175	63176
63172	63172
63172	57668
63013	63019
63013	63013
63013	63016
63013	63014
62982	62998
62982	62982
62982	61703
62982	61701
62982	61699
62982	61697
62982	61695
62982	61693
62982	61691
62982	61689
62982	61687
62982	61685
62982	56451
62982	56449
62982	61260
62982	57958
62978	58323
62978	61682
62978	61680
62968	61670
62968	61668
62968	61666
62968	61664
62963	61644
62963	61642
62963	61640
62963	61638
62946	62950
62946	62948
62946	62946
62934	62418
62934	62416
62934	61625
62934	61623
62934	61621
62934	57169
62934	57167
62934	57165
62934	57163
62934	58350
62934	58348
62920	62929
62920	62920
62920	62758
62920	57133
62920	56555
62920	57084
62920	57082
62920	57066
62920	57062
62802	62802
62802	57706
62802	57704
62802	57226
62802	57224
62802	57222
62802	57220
62802	57218
62802	57216
62802	60620
62802	60618
62802	60616
62802	57072
62802	57670
62802	57274
62802	57663
62802	58007
62802	57661
62802	57659
62782	62782
62782	60686
62782	60684
62782	60168
62782	60171
62782	60169
62782	62794
62782	62792
62782	62790
62782	62788
62782	62786
62782	57648
62782	57644
62782	57645
62778	60069
62778	58530
62778	61319
62472	58640
62472	62775
62472	58638
62472	61961
62472	62771
62472	62769
62472	61662
62472	61660
62472	58632
62472	58630
62472	61656
62472	62762
62472	62760
62472	62758
62472	62756
62472	62754
62472	62752
62472	59741
62472	62749
62472	61047
62472	62746
62472	62744
62472	62742
62472	62740
62472	61492
62472	57989
62472	57987
62472	61488
62472	60885
62472	62733
62472	62731
62472	62729
62472	62727
62472	62725
62472	62723
62472	59000
62472	62720
62472	60333
62472	60331
62472	62716
62472	62714
62472	62712
62472	58996
62472	58994
62472	58992
62472	60955
62472	60953
62472	60951
62472	60949
62472	60947
62472	60945
62472	57123
62472	61460
62472	58550
62472	61457
62472	61455
62472	61453
62472	61451
62472	57696
62472	62693
62472	62691
62472	62689
62472	62687
62472	62685
62472	62683
62472	62681
62472	59348
62472	59346
62472	62677
62472	60942
62472	62674
62472	58985
62472	62671
62472	58540
62472	58538
62472	58536
62472	58534
62472	58532
62472	58530
62472	58528
62472	60926
62472	62661
62472	58524
62472	58522
62472	61918
62472	61916
62472	61914
62472	61912
62472	61910
62472	61908
62472	61906
62472	61904
62472	61902
62472	61900
62472	61898
62472	61896
62472	61894
62472	61892
62472	61890
62472	61888
62472	62641
62472	58981
62472	62638
62472	62636
62472	62634
62472	59034
62472	59032
62472	59030
62472	59022
62472	58964
62472	62627
62472	62625
62472	62623
62472	62621
62472	62619
62472	62617
62472	62615
62472	62613
62472	62611
62472	62609
62472	62607
62472	58396
62472	58394
62472	58377
62472	58391
62472	58389
62472	57363
62472	58386
62472	58384
62472	62597
62472	62595
62472	60914
62472	60912
62472	60910
62472	62590
62472	59185
62472	62587
62472	62585
62472	62583
62472	62581
62472	62579
62472	62577
62472	62575
62472	62573
62472	62571
62472	62569
62472	62567
62472	57670
62472	62564
62472	62562
62472	62560
62472	56457
62472	61112
62472	62556
62472	56443
62472	62553
62472	61266
62472	62550
62472	62548
62472	62546
62472	62544
62472	62542
62472	62540
62472	60892
62472	58970
62472	58968
62472	62535
62472	62533
62472	62531
62472	62529
62472	61249
62472	61247
62472	61245
62472	61243
62472	62523
62472	62521
62472	62519
62472	62517
62472	62515
62472	62513
62472	60698
62472	62510
62472	57666
62472	57395
62472	57393
62472	62505
62472	62503
62472	56393
62472	62500
62472	62498
62472	62496
62472	62494
62472	62492
62472	57028
62472	62489
62472	62487
62472	62485
62472	62483
62472	62481
62472	62479
62472	62477
62472	62475
62472	62473
62454	62458
62454	62456
62454	62454
62448	62448
62448	57706
62448	57704
62448	57661
62448	57659
62418	62418
62418	62416
62418	61625
62418	61623
62418	61621
62418	57169
62418	57167
62418	57165
62418	57163
62418	58350
62418	58348
62349	62349
62349	58564
62349	57276
62261	61961
62261	62349
62261	59542
62261	62346
62261	58053
62261	57716
62261	57714
62261	57712
62261	57710
62261	57708
62261	62338
62261	61164
62261	57702
62261	62261
62261	62333
62261	62331
62261	62329
62261	56795
62261	56793
62261	62325
62261	62323
62261	62321
62261	62319
62261	62317
62261	62315
62261	62067
62261	62312
62261	62310
62261	62308
62261	62306
62261	58033
62261	60991
62261	57921
62261	57919
62261	57917
62261	57915
62261	57913
62261	57911
62261	62296
62261	60807
62261	56345
62261	56343
62261	56341
62261	56339
62261	59805
62261	61918
62261	61916
62261	61914
62261	61912
62261	61910
62261	61908
62261	61906
62261	61904
62261	61902
62261	61900
62261	61898
62261	61896
62261	61894
62261	61892
62261	61890
62261	61888
62261	56479
62261	56983
62261	56981
62261	57212
62261	57210
62261	62267
62261	57307
62261	62264
62261	59084
62261	59080
62243	62243
62243	62258
62243	62256
62243	62254
62243	62252
62243	62250
62243	62248
62243	62246
62243	62244
62181	62187
62181	62185
62181	62183
62181	62181
62157	62157
62157	57817
62157	57815
62157	58516
62157	58514
62157	57678
62157	58511
62157	58509
62157	58507
62157	58505
62157	62169
62157	62167
62157	62165
62157	59159
62157	60790
62157	60788
62157	60786
62157	60784
62157	58011
62157	58455
62132	62132
62132	62141
62132	62139
62132	62137
62132	62135
62132	62133
62119	62130
62119	59500
62119	59498
62119	59496
62119	59494
62119	62124
62119	59492
62119	59490
62119	59488
62119	59486
62104	59801
62104	59799
62104	59797
61963	56949
61963	60155
61963	56939
61963	57509
61963	62086
61963	57726
61963	57724
61963	57722
61963	57720
61963	58628
61963	58626
61963	58624
61963	61608
61963	62076
61963	62074
61963	56349
61963	59752
61963	61812
61963	60105
61963	60370
61963	62067
61963	62065
61963	58568
61963	57615
61963	57613
61963	61503
61963	61501
61963	60991
61963	57921
61963	57985
61963	57276
61963	59384
61963	61457
61963	60053
61963	60051
61963	58021
61963	58530
61963	56573
61963	56571
61963	56569
61963	59586
61963	58167
61963	60030
61963	60028
61963	57440
61963	60024
61963	58017
61963	57974
61963	58878
61963	58876
61963	58874
61963	58872
61963	58870
61963	57675
61963	56495
61963	57548
61963	57546
61963	57544
61963	57542
61963	58083
61963	58079
61963	58077
61963	56453
61963	62022
61963	57832
61963	57835
61963	57833
61963	57611
61963	57607
61963	57608
61963	57506
61963	57504
61963	57502
61963	57470
61963	57468
61963	62009
61963	62007
61963	62005
61963	62003
61963	62001
61963	61999
61963	61997
61963	57528
61963	57526
61963	61993
61963	57524
61963	57522
61963	57520
61963	57518
61963	57516
61963	57514
61963	57512
61963	61984
61963	61982
61963	61980
61963	61978
61963	61976
61963	61974
61963	61972
61963	61970
61963	61968
61963	61966
61963	61964
61952	61952
61952	62238
61952	62236
61952	62234
61860	61865
61860	61860
61860	61862
61860	58434
61853	61855
61853	61853
61845	59474
61845	59472
61845	59470
61845	59468
61845	59466
61845	61845
61845	59464
61824	56535
61820	61820
61820	56997
61820	56995
61817	58596
61817	58594
61776	61784
61776	61776
61776	61781
61776	61779
61776	61777
61767	59492
61767	59490
61767	59488
61767	59486
61767	61770
61767	61768
61746	61765
61746	61763
61746	61761
61746	61746
61746	61758
61746	61756
61746	61754
61746	61752
61746	61750
61746	57478
61746	57347
61746	57345
61741	61744
61741	61742
61723	61544
61723	61542
61723	61732
61723	61730
61723	61728
61723	61726
61723	61724
61583	58628
61583	58626
61583	58624
61583	61812
61583	61583
61583	60527
61583	60525
61583	60523
61583	60111
61583	60109
61583	60107
61583	62219
61583	59039
61583	61503
61583	61501
61583	57921
61583	57919
61583	57917
61583	57915
61583	57913
61583	57911
61583	56553
61583	56551
61583	59034
61583	59032
61583	59030
61583	59028
61583	59026
61583	59024
61583	59022
61583	59020
61583	59018
61583	58503
61583	59012
61583	60024
61583	58017
61583	57675
61583	56495
61583	59988
61583	59986
61583	59984
61583	59013
61571	61571
61571	61569
61571	61522
61571	58276
61571	58274
61571	58272
61571	61517
61571	61515
61571	61513
61571	61511
61571	61509
61571	61507
61571	61494
61546	61554
61546	61552
61546	61550
61546	61548
61546	61546
61212	56949
61212	57499
61212	60772
61212	58640
61212	60155
61212	58638
61212	56939
61212	57509
61212	59571
61212	59569
61212	59567
61212	60550
61212	61709
61212	56923
61212	56921
61212	56919
61212	56917
61212	61703
61212	61701
61212	61699
61212	61697
61212	61695
61212	61693
61212	61691
61212	61689
61212	61687
61212	61685
61212	58323
61212	61682
61212	61680
61212	56891
61212	56889
61212	56887
61212	56885
61212	56883
61212	56881
61212	61672
61212	61670
61212	61668
61212	61666
61212	61664
61212	61662
61212	61660
61212	58632
61212	58630
61212	61656
61212	61654
61212	61652
61212	61650
61212	57726
61212	57724
61212	57722
61212	57720
61212	61644
61212	61642
61212	61640
61212	61638
61212	61636
61212	61634
61212	61632
61212	61630
61212	61628
61212	57718
61212	61625
61212	61623
61212	61621
61212	56869
61212	61618
61212	61616
61212	61614
61212	61612
61212	61610
61212	61608
61212	57706
61212	56829
61212	56827
61212	56825
61212	56823
61212	56821
61212	56819
61212	56817
61212	61598
61212	57702
61212	61595
61212	61593
61212	56803
61212	60579
61212	60577
61212	60575
61212	61587
61212	61585
61212	61583
61212	61581
61212	61579
61212	61577
61212	61575
61212	61573
61212	61571
61212	61569
61212	59750
61212	59748
61212	57700
61212	60105
61212	60372
61212	60370
61212	60368
61212	57583
61212	58596
61212	58594
61212	61557
61212	60610
61212	61554
61212	61552
61212	61550
61212	61548
61212	61546
61212	61544
61212	61542
61212	61212
61212	59421
61212	59419
61212	59417
61212	59415
61212	60353
61212	58568
61212	61533
61212	61531
61212	58564
61212	57615
61212	57613
61212	58102
61212	58100
61212	61024
61212	61022
61212	61522
61212	58276
61212	58274
61212	58272
61212	61517
61212	61515
61212	61513
61212	61511
61212	61509
61212	61507
61212	61505
61212	61503
61212	61501
61212	60991
61212	60077
61212	60075
61212	60073
61212	60071
61212	61494
61212	61492
61212	57989
61212	57987
61212	61488
61212	57581
61212	57579
61212	57577
61212	58745
61212	58743
61212	57575
61212	57573
61212	57139
61212	60762
61212	60769
61212	60767
61212	59620
61212	59618
61212	60763
61212	56691
61212	56683
61212	56681
61212	61469
61212	57332
61212	61466
61212	61464
61212	61462
61212	61460
61212	58550
61212	61457
61212	61455
61212	61453
61212	61451
61212	60163
61212	60161
61212	61447
61212	61445
61212	57696
61212	57694
61212	57692
61212	57690
61212	57688
61212	57686
61212	57684
61212	57682
61212	57680
61212	60057
61212	61433
61212	61431
61212	61429
61212	61427
61212	59348
61212	61424
61212	61422
61212	56655
61212	56653
61212	56651
61212	59829
61212	59827
61212	59819
61212	59824
61212	59822
61212	59820
61212	61411
61212	59708
61212	61408
61212	61406
61212	58304
61212	56603
61212	60053
61212	60051
61212	58021
61212	56597
61212	59697
61212	58540
61212	58538
61212	58536
61212	58534
61212	58532
61212	58530
61212	58528
61212	56573
61212	56571
61212	56569
61212	58270
61212	58268
61212	59611
61212	59609
61212	61383
61212	61381
61212	60719
61212	58167
61212	60030
61212	60028
61212	61375
61212	61373
61212	61371
61212	61369
61212	61367
61212	61365
61212	56547
61212	56545
61212	56543
61212	56541
61212	56539
61212	58950
61212	58501
61212	58947
61212	58896
61212	58894
61212	58892
61212	58882
61212	58889
61212	58887
61212	58885
61212	58883
61212	61347
61212	58878
61212	58876
61212	58874
61212	58872
61212	58870
61212	61340
61212	58396
61212	58394
61212	58377
61212	58391
61212	58389
61212	57363
61212	58386
61212	58384
61212	58382
61212	58380
61212	58373
61212	58371
61212	58369
61212	59198
61212	56485
61212	61323
61212	58255
61212	60981
61212	61319
61212	56453
61212	56451
61212	56449
61212	57955
61212	61313
61212	57856
61212	57850
61212	57853
61212	57848
61212	57838
61212	57845
61212	57843
61212	57841
61212	57839
61212	61110
61212	57832
61212	57835
61212	57833
61212	57830
61212	57828
61212	57826
61212	61295
61212	57825
61212	61292
61212	58676
61212	61289
61212	61287
61212	61285
61212	61283
61212	61281
61212	57809
61212	57807
61212	57805
61212	57803
61212	57801
61212	57799
61212	57797
61212	57795
61212	57785
61212	57792
61212	57790
61212	57788
61212	57786
61212	61266
61212	59150
61212	59148
61212	59146
61212	59144
61212	61260
61212	57732
61212	56423
61212	56421
61212	56419
61212	56417
61212	56415
61212	56413
61212	56411
61212	56409
61212	61249
61212	61247
61212	61245
61212	61243
61212	57611
61212	57607
61212	57608
61212	57501
61212	57497
61212	57487
61212	57494
61212	57492
61212	57490
61212	57488
61212	57506
61212	57504
61212	57502
61212	59137
61212	57397
61212	57395
61212	57393
61212	56397
61212	57322
61212	57315
61212	57313
61212	57958
61212	57956
61212	57036
61212	57034
61212	59102
61212	57270
61212	57260
61212	57267
61212	57030
61076	61080
61076	61078
61076	61076
61047	61074
61047	61072
61047	61070
61047	61068
61047	61066
61047	61064
61047	61062
61047	61060
61047	61058
61047	61056
61047	61054
61047	61052
61047	59897
61047	59895
