source	target
80283	75909
80260	75931
80260	80260
80260	76077
80260	76075
80260	76073
80255	80255
80255	80257
80255	75980
80240	76077
80240	76075
80240	76073
80240	75273
80240	75271
80240	75269
80240	75267
80240	75265
80240	75263
80240	75261
80240	75259
80240	75257
80240	75255
80240	78364
80231	76470
80231	76468
80231	76466
80231	76464
80231	75701
80231	75699
80231	75697
80231	75695
79694	80221
79694	80219
79694	80217
79694	80215
79694	75229
79694	80212
79694	80210
79694	80208
79694	77119
79694	78873
79694	78602
79694	80203
79694	76548
79694	77943
79694	77941
79694	77518
79694	80197
79694	75285
79694	76033
79694	80193
79694	80191
79694	75929
79694	75925
79694	80187
79694	75283
79694	77075
79694	75279
79694	75277
79694	80181
79694	80179
79694	76513
79694	80176
79694	80174
79694	75907
79694	80171
79694	80169
79694	80167
79694	80165
79694	79694
79694	80162
79694	76698
79694	80159
79694	80157
79694	80155
79694	80153
79694	80151
79694	80149
79694	77504
79694	77502
79694	79647
79694	76495
79694	76493
79694	79625
79694	79606
79694	79604
79694	79602
79694	79590
79694	79575
79694	76009
79694	76007
79694	79458
79694	79459
79694	80132
79694	80130
79694	77871
79694	80127
79694	75227
79694	75225
79694	75223
79694	76079
79694	79683
79694	80120
79694	78568
79694	78566
79694	80116
79694	80114
79694	80112
79694	80110
79694	80108
79694	80106
79694	80104
79694	80102
79694	79681
79694	79679
79694	79677
79694	80097
79694	80095
79694	80093
79694	79340
79694	79338
79694	77012
79694	78563
79694	80087
79694	80085
79694	79057
79694	79055
79694	79053
79694	79051
79694	79049
79694	79047
79694	79045
79694	79027
79694	80075
79694	77849
79694	76636
79694	80071
79694	80069
79694	78551
79694	78549
79694	75795
79694	80064
79694	78540
79694	79674
79694	80060
79694	80058
79694	80056
79694	80054
79694	80052
79694	76426
79694	76424
79694	80048
79694	76422
79694	80045
79694	80043
79694	80041
79694	80039
79694	77434
79694	79173
79694	79171
79694	79317
79694	79315
79694	76945
79694	76943
79694	76941
79694	76939
79694	76395
79694	76393
79694	76391
79694	76389
79694	75253
79694	79308
79694	80022
79694	77225
79694	77223
79694	77221
79694	77219
79694	77217
79694	77215
79694	77213
79694	75745
79694	75743
79694	75741
79694	77409
79694	80009
79694	80007
79694	80005
79694	80003
79694	80001
79694	77795
79694	79998
79694	79996
79694	79994
79694	78527
79694	78409
79694	78407
79694	79989
79694	78806
79694	79986
79694	79984
79694	79982
79694	76634
79694	76632
79694	79978
79694	79976
79694	79974
79694	77768
79694	77766
79694	76630
79694	77763
79694	77761
79694	77759
79694	79300
79694	75727
79694	75725
79694	75723
79694	75721
79694	78500
79694	79041
79694	75709
79694	79958
79694	79956
79694	79954
79694	76345
79694	76343
79694	76338
79694	76336
79694	79948
79694	79946
79694	78473
79694	78471
79694	78469
79694	78168
79694	78166
79694	78164
79694	78162
79694	78160
79694	78158
79694	78156
79694	79296
79694	75663
79694	75659
79694	79931
79694	79929
79694	79927
79694	75653
79694	76318
79694	76061
79694	76059
79694	78090
79694	75307
79694	76286
79694	79918
79694	79916
79694	79914
79694	79912
79694	77204
79694	77202
79694	77200
79694	77198
79694	77196
79694	79905
79694	78061
79694	79902
79694	76282
79694	76601
79694	78128
79694	78126
79694	78124
79694	79895
79694	79893
79694	79891
79694	79889
79694	79887
79694	79885
79694	77361
79694	79882
79694	79880
79694	78453
79694	78108
79694	78106
79694	78104
79694	76230
79694	79034
79694	79032
79694	79030
79694	79028
79694	77964
79694	79868
79694	79866
79694	76228
79694	75554
79694	75552
79694	79219
79694	79860
79694	77190
79694	77188
79694	77186
79694	77184
79694	77182
79694	79853
79694	79851
79694	79849
79694	79847
79694	76220
79694	76218
79694	76216
79694	78196
79694	78194
79694	79840
79694	77666
