source	target
72654	72654
72654	71481
72654	72666
72654	71428
72654	71388
72654	72662
72654	72660
72654	71825
72654	71031
72654	71605
72654	71534
72654	71821
72637	71459
72637	71437
72637	71428
72637	71401
72637	71388
72637	72644
72637	71905
72637	71047
72637	71280
72637	70675
72637	71235
72637	71173
72613	72613
72613	72628
72613	72626
72613	72624
72613	72622
72613	72620
72613	72618
72613	70837
72613	70723
72613	72614
72595	72595
72595	72298
72595	72609
72595	72607
72595	72343
72595	72604
72595	72436
72595	72601
72595	72599
72595	70329
72595	72167
72595	72406
72547	71489
72547	72592
72547	72590
72547	70551
72547	70814
72547	70908
72547	70807
72547	70662
72547	71099
72547	70906
72547	70660
72547	72580
72547	71382
72547	71095
72547	70654
72547	71373
72547	71090
72547	71086
72547	70790
72547	70644
72547	71331
72547	71057
72547	70904
72547	71052
72547	72108
72547	71303
72547	71035
72547	70365
72547	71014
72547	71245
72547	72560
72547	70625
72547	72557
72547	70898
72547	70901
72547	71201
72547	70899
72547	70995
72547	70708
72547	72549
72547	70605
72496	72496
72496	70184
72496	70182
72496	70180
72496	72153
72496	70178
72496	70176
72496	72535
72496	70174
72496	72532
72496	72530
72496	72528
72496	72526
72496	70172
72496	72149
72496	72009
72496	70439
72496	72520
72496	70170
72496	72517
72496	72515
72496	72513
72496	72511
72496	72509
72496	70307
72496	72506
72496	72504
72496	72010
72496	72088
72496	70229
72496	70711
72496	72498
72496	70168
72492	72492
72492	72493
72488	72488
72488	72489
72386	71814
72386	71489
72386	72484
72386	72482
72386	70827
72386	72479
72386	72386
72386	72298
72386	71810
72386	72474
72386	72472
72386	71808
72386	71806
72386	72244
72386	72467
72386	72465
72386	72463
72386	72461
72386	72343
72386	71804
72386	70800
72386	72456
72386	71373
72386	72453
72386	70794
72386	70792
72386	71365
72386	70788
72386	72447
72386	70646
72386	71801
72386	72443
72386	71064
72386	71061
72386	71331
72386	71057
72386	70640
72386	72436
72386	72434
72386	71798
72386	71303
72386	72430
72386	71796
72386	71035
72386	70634
72386	70762
72386	72424
72386	72422
72386	71790
72386	71788
72386	72418
72386	72416
72386	72414
72386	72412
72386	72410
72386	72408
72386	72406
72386	72404
72386	72402
72386	71245
72386	71784
72386	71782
72386	71780
72386	71213
72386	72395
72386	71778
72386	72392
72386	72390
72386	71175
72386	70986
72386	70168
72383	70734
72383	70728
72366	72366
72366	70541
72366	70519
72366	70515
72366	70483
72366	70433
72366	70425
72366	70423
72366	70421
72366	72372
72366	70407
72366	70403
72366	70275
72366	72367
72360	72364
72360	72360
72360	72361
72298	72358
72298	72356
72298	70184
72298	72353
72298	70180
72298	72298
72298	71434
72298	70908
72298	72347
72298	70176
72298	70906
72298	72343
72298	71653
72298	72062
72298	72339
72298	70172
72298	72336
72298	72334
72298	71903
72298	71900
72298	70431
72298	70904
72298	70427
72298	72052
72298	72326
72298	71892
72298	70405
72298	70391
72298	70375
72298	72041
72298	71595
72298	72318
72298	70271
72298	70269
72298	71205
72298	70898
72298	70901
72298	70899
72298	72310
72298	72308
72298	70719
72298	70231
72298	70226
72298	72303
72298	72301
72298	72299
72265	72293
72265	72291
72265	72289
72265	72287
72265	72265
72265	71702
72265	71691
72265	72282
72265	72280
72265	72278
72265	72276
72265	72274
72265	72272
72265	72270
72265	72268
72265	72266
72258	70993
72244	72244
72240	70184
72240	70180
72240	72240
72236	72236
72236	72237
72224	71689
72224	72229
72224	72227
72224	72225
72196	72206
72196	72204
72196	72202
72196	70859
72196	72199
72196	72197
72162	72165
72162	72163
72146	72153
72146	72146
72146	71344
72146	72149
72146	71242
72146	71168
72144	72144
72121	72121
72121	72212
72121	72210
72018	72081
72018	70551
72018	70875
72018	72077
72018	71684
72018	72074
72018	71099
72018	70873
72018	70871
72018	72069
72018	70525
72018	71658
72018	70650
72018	72064
72018	72062
72018	72060
72018	72058
72018	72018
72018	70642
72018	72054
72018	72052
72018	72050
72018	72048
72018	72046
72018	70638
72018	72043
72018	72041
72018	72039
72018	70365
72018	72036
72018	72034
72018	72032
72018	70277
72018	72029
72018	72027
72018	70847
72018	72024
72018	71566
72018	70995
72018	70717
72018	72019
72012	70571
72012	72015
72012	70527
72012	72012
72009	72010
71996	72007
71996	72005
71996	72003
71996	71352
71996	72000
71996	71996
71996	71997
71980	71416
71980	71984
71980	71980
71980	71319
71980	71268
71977	71491
71977	71397
71965	71975
71965	71973
71965	71971
71965	71969
71965	71965
71965	71966
71959	70557
71959	70507
71959	70451
71959	71959
71959	70319
71950	71957
71950	70650
71950	70642
71950	70638
71950	71952
71950	70608
71947	71487
71947	71305
71859	71855
71859	71856
71855	71855
71855	71856
71850	71850
71827	70835
71827	70822
71827	70811
71827	71850
71827	71848
71827	70796
71827	71845
71827	71843
71827	71841
71827	70773
71827	71827
71827	71772
71827	71836
71827	71834
71827	71832
71827	70744
71827	71829
71827	70713
71820	71825
71820	71823
71820	71821
71816	71818
71816	71816
71777	71814
71777	71812
71777	71810
71777	71808
71777	71806
71777	71804
71777	70792
71777	71801
71777	70445
71777	71798
71777	71796
71777	71777
71777	71793
71777	70762
71777	71790
71777	71788
71777	71786
71777	71784
71777	71782
71777	71780
71777	71778
71772	71772
71766	71769
71766	71766
71766	70853
71764	71191
71764	72651
71762	71764
71762	71762
71755	71757
71755	71755
71736	71736
71553	71553
71553	71554
71544	71551
71544	71549
71544	71547
71544	71545
71538	71542
71538	71540
71538	71538
71536	71536
71534	71534
71524	71532
71524	71530
71524	71528
71524	71524
71524	71525
71521	71522
71505	71508
71505	71506
71501	71503
71501	71501
71483	71483
71483	71475
71483	71446
71483	71437
71483	71401
71483	71307
71426	71459
71426	71437
71426	71401
71426	71280
71426	70675
71391	71391
71391	71363
71391	71290
71380	71380
71377	71451
71377	71428
71377	71388
71377	71377
71377	71329
71371	71479
71371	71371
71371	71309
71371	71186
71367	71451
71367	71329
71350	72169
71350	72167
71348	72160
71348	70703
71348	71439
71348	70682
71348	71208
71348	70670
71331	71489
71331	70883
71331	72139
71331	72137
71331	70569
71331	72134
71331	70551
71331	71957
71331	72130
71331	71099
71331	71399
71331	70523
71331	71984
71331	71373
71331	72123
71331	72121
71331	72119
71331	72117
71331	72115
71331	71061
71331	71331
71331	71057
71331	72110
71331	72108
71331	71303
71331	71035
71331	72104
71331	70365
71331	71014
71331	70851
71331	71245
71331	72098
71331	72024
71331	72095
71331	71005
71331	72092
71331	70995
71331	71560
71331	72088
71331	72086
71331	72084
71331	70605
71323	70485
71323	70455
71323	71323
71323	70247
71288	71393
71288	71774
71257	71485
71257	71421
71257	70648
71257	71326
71257	71278
71257	71257
71257	70623
71257	71228
71257	70621
71257	71219
71257	70610
71162	70603
71162	70665
71162	71497
71162	71495
71162	71493
71162	71491
71162	71489
71162	71487
71162	71485
71162	71483
71162	71481
71162	71479
71162	71477
71162	71475
71162	71473
71162	71471
71162	71139
71162	71468
71162	71466
71162	71464
71162	70571
71162	71461
71162	71459
71162	70563
71162	71456
71162	71454
71162	70561
71162	71451
71162	70894
71162	71448
71162	71446
71162	71444
71162	70703
71162	71441
71162	71439
71162	71437
71162	70970
71162	71434
71162	71432
71162	71430
71162	71428
71162	71426
71162	70908
71162	71423
71162	71421
71162	71419
71162	70962
71162	71416
71162	71414
71162	71412
71162	71410
71162	71408
71162	71406
71162	71404
71162	70533
71162	71401
71162	71399
71162	71397
71162	70906
71162	70527
71162	71393
71162	71391
71162	70660
71162	71388
